Date,AO_Obs,AO_Day7,AO_Day14,NAO_Obs,NAO_Day7,NAO_Day14,PNA_Obs,PNA_Day7,PNA_Day14,AO_Day10,NAO_Day10,PNA_Day10,Update_Time
2025-11-29,-0.2516,-0.3476,0.1157,0.8267,-0.3705,0.2024,-0.1326,0.2276,-0.1186,0.2314,0.072,0.0984,2025-11-29 19:26:59
2025-12-01,0.5535,-1.3335,-1.191,0.0025,-0.9387,-0.144,0.0092,-0.4852,-0.1724,-0.6453,-0.4863,-0.7618,2025-12-01 16:54:00
2025-12-02,0.0342,-1.3498,-0.5476,-0.4985,-0.8829,-0.0472,-0.1525,-0.0392,-0.1373,-0.8187,-0.1582,-0.6159,2025-12-02 15:59:01
2025-12-03,-0.1038,-0.3626,-0.3607,-0.7209,-0.6948,-0.0361,-0.1377,-0.6453,-0.225,-0.7842,-0.2262,-0.7868,2025-12-03 15:58:12
2025-12-04,-0.3237,-0.1559,0.2669,-0.9079,-0.4712,-0.0287,-0.4315,-0.8727,-0.5184,-0.6173,-0.2071,-0.888,2025-12-04 15:57:59
2025-12-05,-0.9222,0.3171,1.5914,-1.1609,-0.3688,0.522,-0.2411,-0.9565,-0.8488,0.8241,0.2522,-0.9867,2025-12-05 15:55:28
2025-12-06,-1.7432,-0.6559,0.525,-1.2377,-0.6997,0.2468,-0.3561,-0.6599,-0.415,0.7317,0.2501,-0.556,2025-12-06 15:51:37
2025-12-07,-2.2297,0.319,0.2834,-1.3231,-0.1991,0.0577,-0.1875,-0.4719,-0.7532,1.1073,0.2419,-0.7881,2025-12-07 15:51:19
2025-12-08,-1.9031,0.6093,0.585,-1.2092,-0.1236,0.1545,-0.094,-0.772,-0.3274,0.8332,0.0802,-0.5587,2025-12-08 15:52:25
2025-12-09,-0.8814,1.1401,0.3797,-0.887,-0.0091,-0.0722,-0.2668,-0.4515,-0.3845,0.8826,-0.0293,-0.2092,2025-12-09 15:56:28
2025-12-10,0.3664,1.4026,0.1815,-0.4904,0.2234,0.2101,-0.4615,-0.825,-1.0276,0.9719,0.178,-1.1201,2025-12-10 15:59:02
2025-12-11,1.3598,2.0438,-0.2039,-0.0572,0.4813,0.1169,-0.6852,-1.1946,-1.1509,0.7061,0.0701,-1.3931,2025-12-11 16:01:26
2025-12-12,0.8719,1.7545,1.1028,-0.3706,0.1068,0.2331,-0.7338,-1.3493,-1.388,1.0725,-0.0984,-1.5859,2025-12-12 15:55:54
2025-12-13,1.3204,1.4119,0.3338,-0.2215,-0.154,-0.2425,-0.6239,-1.6385,-1.1916,0.6475,-0.1502,-1.7553,2025-12-13 15:51:39
2025-12-14,1.9448,1.5497,0.2532,0.4768,-0.2518,-0.3749,-0.5633,-1.5324,-1.151,0.279,-0.4063,-1.4439,2025-12-14 15:50:59
2025-12-15,2.1451,2.1076,-0.3243,0.6699,-0.1853,-0.3546,-0.6928,-1.5744,-1.2874,0.863,-0.0573,-1.4435,2025-12-15 16:01:12
2025-12-16,1.5994,1.684,-0.0678,0.4911,0.1235,-0.3482,-0.6913,-1.6628,-1.3144,0.4232,-0.1138,-1.4361,2025-12-16 15:58:57
2025-12-17,2.5869,0.1668,-0.0314,0.6796,-0.9599,-0.6502,-0.9568,-1.6501,-1.3995,-0.8358,-1.018,-1.4715,2025-12-17 16:00:20
2025-12-18,2.7344,-0.2567,-0.7602,0.6375,-1.0184,-0.6634,-1.0733,-1.7332,-1.6713,-1.2219,-1.2291,-1.4024,2025-12-18 15:58:35
2025-12-19,2.3875,-0.6576,-0.5248,0.5848,-0.7588,-0.5552,-1.1931,-1.6982,-1.6576,-0.8203,-1.0481,-1.1798,2025-12-19 15:56:40
2025-12-20,1.7996,-0.2037,0.6443,0.3688,-1.1367,-0.0884,-1.4904,-1.2913,-1.5442,0.0338,-1.0485,-1.1004,2025-12-20 15:51:34
2025-12-21,1.1315,0.1623,-0.0521,-0.3225,-0.7446,0.0538,-1.6157,-0.9671,-1.326,0.0943,-0.6012,-1.2868,2025-12-21 15:51:40
2025-12-22,1.663,-0.6849,-0.2824,-0.3496,-1.2313,-0.2896,-1.7707,-0.8559,-1.1784,-0.2355,-0.7133,-1.5281,2025-12-22 15:56:03
2025-12-23,1.3446,-1.2889,-0.2822,-0.2875,-1.1112,0.1503,-1.7533,-0.6413,-1.0992,-0.0518,-0.3171,-1.488,2025-12-23 15:56:42
2025-12-24,0.6419,-1.1406,-0.5688,-0.5284,-0.9025,0.0674,-1.3961,-0.7731,-0.9195,-0.6296,-0.3412,-1.3356,2025-12-24 15:54:35
2025-12-25,0.845,-0.6303,-1.3625,-0.6803,-0.7894,-0.2922,-1.0529,-1.0371,-0.463,-0.5118,-0.5003,-1.1461,2025-12-25 15:52:03
2025-12-26,-0.64,-1.0959,-1.3647,-0.9961,-0.7882,-0.555,-1.2154,-0.8037,-0.4033,-1.1112,-0.8815,-0.5019,2025-12-26 15:52:58
2025-12-27,-1.0013,-0.5819,-1.1824,-1.1905,-1.0856,-0.3571,-1.058,-0.8898,-0.1915,-0.7253,-0.7303,-0.6957,2025-12-27 15:51:23
2025-12-28,-1.7823,-1.9119,-0.6153,-1.3025,-1.304,-0.3929,-0.7705,-0.4679,-0.1524,0.0183,-0.9832,-0.131,2025-12-28 15:51:41
2025-12-29,-2.0486,-2.1167,-0.6959,-1.3029,-1.015,-0.1758,-0.5922,-0.7856,-0.6439,-0.252,-0.9803,-0.6137,2025-12-29 15:53:50
2025-12-30,-1.5579,-0.8226,-0.6381,-1.381,-1.0637,0.0875,-0.3123,-0.3325,-0.4085,0.6225,-0.3217,-0.2646,2025-12-30 15:54:20
2025-12-31,-1.2758,0.1236,-1.6751,-1.3902,-0.6639,-0.0342,-0.2615,-0.6965,0.2036,-1.4102,-0.2776,-0.481,2025-12-31 15:52:38
2026-01-01,-0.9498,0.678,-0.6358,-1.0437,-0.3154,0.0892,-0.6799,-0.8839,0.0011,-0.3906,-0.129,-0.4786,2026-01-01 15:52:29
2026-01-02,-1.7863,-0.4927,-0.0949,-1.0598,-0.5141,-0.0145,-1.001,-0.5166,0.0008,-0.323,-0.2911,0.0403,2026-01-02 15:53:23
2026-01-03,-2.7631,-1.5007,-0.2549,-1.3347,-0.5481,-0.1127,-0.906,-0.2544,-0.0691,-0.6606,-0.3647,0.3385,2026-01-03 15:51:19
2026-01-04,-2.9373,-1.3196,-0.8109,-1.2107,-0.2154,0.1545,-0.7935,-0.139,-0.3034,-0.4501,0.0528,0.1829,2026-01-04 15:51:32
2026-01-05,-2.2183,-0.5284,-0.5221,-1.1117,0.0249,0.2007,-0.878,0.3548,-0.2123,-0.059,0.0146,0.5459,2026-01-05 15:57:08
2026-01-06,-0.8137,-0.9703,-0.9532,-1.2297,0.0063,0.1839,-0.9796,0.5818,-0.2463,-0.3757,0.0285,0.483,2026-01-06 15:56:51
2026-01-07,0.3943,-2.2441,-1.373,-0.8403,-0.1153,-0.1155,-1.0905,0.8957,-0.3408,-2.1965,-0.3787,0.4702,2026-01-07 15:58:12
